Premier Polyfilm Ltd,PREMIERPOL.BO,,,
Everlon Synthetics Ltd,EVERLON.BO,,,
K&R RAIL ENGINEERING Ltd,KRRAIL.BO,,,
Yarn Syndicate Ltd,YARNSYN.BO,,,
Atlas Jewellery India Ltd,AJIL.BO,,,
Garware Synthetics Ltd,GARWSYN.BO,,,
Sharad Fibers & Yarn Processors Ltd,SHARDFI.BO,,,
SARUP INDUSTRIES Ltd,SARUPINDUS.BO,,,
Mangalam Organics Ltd,MANORG.BO,,,
Hindustan Adhesives Ltd,HINDADH.BO,,,
Blue Pearl Texspin Ltd,BPTEX.BO,,,
Sri KPR Industries Ltd,SRIKPRIND.BO,,,
Jyoti Resins & Adhesives Ltd,JYOTIRES.BO,,,
Mahalaxmi Rubtech Ltd,MHLXMIRU.BO,,,
Southern Latex Ltd,SOUTLAT.BO,,,
Oswal Yarns Ltd,OSWAYRN.BO,,,
Winsome Textile Industries Ltd,WINSOMTX.BO,,,
Asahi Industries Ltd,ASAHIIND.BO,,,
Thambbi Modern Spinning Mills Ltd,THAMBBI.BO,,,
Modern Insulators Ltd,MODINSU.BO,,,
Asahi India Glass Ltd,ASAHIINDIA.BO,,,
Murudeshwar Ceramics Ltd,MURUDCERA.BO,,,
Saint-Gobain Sekurit India Ltd,SAINTGOBAIN.BO,,,
Anant Raj Ltd,ANANTRAJ.BO,,,
Madhusudan Industries Ltd,MADHUDIN.BO,,,
Madhav Marbles & Granites Ltd,MADHAV.BO,,,
Ramasigns Industries Ltd,RAMASIGNS.BO,,,
Hindusthan National Glass & Industr,HINDNATGLS.BO,,,
Haldyn Glass Ltd,HALDYNGL.BO,,,
DUROPLY INDUSTRIES Ltd,DUROPLY.BO,,,
Shreyans Industries Ltd,SHREYANIND.BO,,,
Star Paper Mills Ltd,STARPAPER.BO,,,
YASH PAKKA Ltd,YASHPAKKA.BO,,,
Sarda Papers Ltd,SARDAPPR.BO,,,
National Plywood Industries Ltd,NATPLY.BO,,,
Arrow Greentech Ltd,ARROWGREEN.BO,,,
Vishnu Chemicals Ltd,VISHNU.BO,,,
Jumbo Bag ltd,JUMBO.BO,,,
NRAgarwal Industries Ltd,NRAGRINDQ.BO,,,
3P LAND HOLDINGS LTD,3PLAND.BO,,,
Sangal Papers Ltd,SANPA.BO,,,
Ventura Textiles Ltd,VENTURA.BO,,,
Shree Karthik Papers Ltd,SHKARTP.BO,,,
South India Paper Mills Ltd,STHINPA.BO,,,
Scandent Imaging Ltd,SCANDENT.BO,,,
Vindhya Telelinks Ltd,VINDHYATEL.BO,,,
Ruttonsha International Rectifier L,RIR.BO,,,
Ador Welding Ltd,ADORWELD.BO,,,
International Data Managements Ltd,IDM.BO,,,
Salzer Electronics Ltd,SALZER.BO,,,
Jetking Infotrain Ltd,JETKINGQ.BO,,,
Ind-Agiv Commerce Ltd,INDAGIV.BO,,,
Aplab Ltd,APLAB.BO,,,
PCS Technology Ltd,PCS.BO,,,
Usha Martin Ltd,USHAMART.BO,,,
SPEL Semiconductor Ltd,SPELS.BO,,,
Subros Ltd,SUBROS.BO,,,
Pervasive Commodities Ltd,PERVASIVE.BO,,,
Honeywell Automation India Ltd,HONAUT.BO,,,
Switching Technologies Gunther Ltd,SWITCHTE.BO,,,
Lumax Industries Ltd,LUMAXIND.BO,,,
DIGISPICE TECHNOLOGIES Ltd,DIGISPICE.BO,,,
Calcom Vision Ltd,CALCOM.BO,,,
Dynavision Ltd,DYNAVSN.BO,,,
BCC Fuba India Ltd,BCCFUBA.BO,,,
Precision Electronics Ltd,PRECISIO.BO,,,
Fine-line Circuits Ltd,FINELINE.BO,,,
HBL Power Systems Ltd,HBLPOWER.BO,,,
S & S Power Switchgears Ltd,S&SPOWER.BO,,,
Gujarat Poly Electronics Ltd,GUJARATPOLY.BO,,,
Gujarat Industries Power Co Ltd,GIPCL.BO,,,
CMI Ltd,CMI.BO,,,
Motherson Sumi Systems Ltd,MOTHERSUMI.BO,,,
Mindteck (India) Ltd,MINDTECK.BO,,,
Havells India Ltd,HAVELLS.BO,,,
SBEC Systems (Ind) Ltd,SBECSYS.BO,,,
Incap Ltd,INCAP.BO,,,
Gujarat Intrux Ltd,GUJINTRX.BO,,,
Igarashi Motors India Ltd,IGARASHI.BO,,,
Symphony Ltd,SYMPHONY.BO,,,
Pan Electronics India Ltd,PANELEC.BO,,,
Lee & Nee Softwares (Exports) Ltd,LEENEE.BO,,,
Patels Airtemp (I) Ltd,PATELSAI.BO,,,
Butterfly Gandhimathi Appliances Ltd,BUTTERFLY.BO,,,
Dutron  Polymers Ltd,DUTRON.BO,,,
R S Software India Ltd,RSSOFTWARE.BO,,,
Magna Electro Castings Ltd,MAGNAELQ.BO,,,
Elnet Technologies Ltd,ELNET.BO,,,
ACCEL Ltd,ACCEL.BO,,,
Websol Energy System Ltd,WEBELSOLAR.BO,,,
Roto Pumps Ltd,ROTO.BO,,,
TTK Prestige Ltd,TTKPRESTIG.BO,,,
D & H India Ltd,DHINDIA.BO,,,
Rajratan Global Wire Ltd,RAJGLOWIR.BO,,,
Surana Telecom And Power Ltd,SURANAT&P.BO,,,
Onward Technologies Ltd,ONWARDTEC.BO,,,
Centum Electronics Ltd,CENTUM.BO,,,
Alfa Transformers ltd,ALFATRAN.BO,,,
Starlite Components Ltd,STARLITE.BO,,,
NHC FOODS Ltd,NHCFOODS.BO,,,
PVP Ventures Ltd,PVP.BO,,,
Trigyn Technologies Ltd,TRIGYN.BO,,,
KEI Industries Ltd,KEI.BO,,,
IMP Power Ltd,INDLMETER.BO,,,
Keerthi Industries Ltd,KEERTHI.BO,,,
Gujarat Sidhee Cement Ltd,GSCLCEMENT.BO,,,
Suraj Products Ltd,SURAJ.BO,,,
Anjani Portland Cement Ltd,APCL.BO,,,
Modi Naturals Ltd,MODINATUR.BO,,,
Prashant India Ltd,PRSNTIN.BO,,,
Shah Foods Ltd,SHAHFOOD.BO,,,
Khandelwal Extraction Ltd,ZKHANDEN.BO,,,
Tasty Bite Eatables Ltd,TASTYBIT.BO,,,
Ritesh International Ltd,RITESHIN.BO,,,
AVT Natural Products Ltd,AVTNPL.BO,,,
Hindustan Foods Ltd,HNDFDS.BO,,,
Nahar Industrial Enterprises Ltd,NAHARINDUS.BO,,,
Vadilal Enterprises Ltd,VADILENT.BO,,,
Vadilal Industries Ltd,VADILALIND.BO,,,
Ashiana Agro Industries Ltd,ASHAI.BO,,,
ADF Foods Ltd,ADFFOODS.BO,,,
Retro Green Revolution Ltd,RGRL.BO,,,
Ajanta Soya Ltd,AJANTSOY.BO,,,
William Magor & Company Ltd,WILLAMAGOR.BO,,,
Richirich Inventures Ltd,RICHIRICH.BO,,,
Superior Industrial Enterprises Ltd,SIEL.BO,,,
Sarda Proteins Ltd,SRDAPRT.BO,,,
SANWARIA CONSUMER Ltd,SANWARIA.BO,,,
Prima Agro Ltd,PRIMAGR.BO,,,
Tarai Foods Ltd,TARAI.BO,,,
Modern Dairies Ltd,MODAIRY.BO,,,
Bambino Agro Industries Ltd,BAMBINO.BO,,,
Prime Industries Ltd,PRIMIND.BO,,,
Vikas WSP Ltd,VIKASWSP.BO,,,
VSF Projects Ltd,VSFPROJ.BO,,,
Bansisons Tea Industries Ltd,BANSTEA.BO,,,
Poona Dal And Oil Industries Ltd,POONADAL.BO,,,
Transglobe Foods Ltd,TRANSFD.BO,,,
Anik Industries Ltd,ANIKINDS.BO,,,
Sharat Industries Ltd,SHINDL.BO,,,
DATIWARE MARITIME INFRA Ltd,DATIWARE.BO,,,
KMG Milk Food Ltd,KMGMILK.BO,,,
KSE Ltd,KSE.BO,,,
Pioneer Agro Extracts ltd,PIONAGR.BO,,,
Narbada Gems and Jewellery Ltd,NARBADA.BO,,,
Virat Crane Industries Ltd,VIRATCRA.BO,,,
Ambar Protein Industries Ltd,AMBARPIL.BO,,,
Chordia Food Products Ltd,CHORDIA.BO,,,
CIAN Agro Industries & Infrastructure Ltd,CIANAGRO.BO,,,
Tai Industries Ltd,TAIIND.BO,,,
NKIndustries Ltd,NKIND.BO,,,
BKV Industries Ltd,BKV.BO,,,
NCC Bluewater Products Ltd,NCCBLUE.BO,,,
Asian Tea & Exports Ltd,ASIANTNE.BO,,,
Heritage Foods Ltd,HERITGFOOD.BO,,,
Simran Farms Ltd,SIMRAN.BO,,,
DFM Foods Ltd,DFM.BO,,,
CCL Products (India) Ltd,CCL.BO,,,
Kellton Tech Solutions Ltd,KELLTONTEC.BO,,,
Suryo Foods & Industries Ltd,SURFI.BO,,,
Integrated Proteins Ltd,INTEGFD.BO,,,
Mahaan Foods Ltd,MAHAANF.BO,,,
RICO Auto Industries Ltd,RICOAUTO.BO,,,
Omax Autos Ltd,OMAXAUTO.BO,,,
Munjal Showa Ltd,MUNJALSHOW.BO,,,
Jamna Auto Industries Ltd,JAMNAAUTO.BO,,,
Sundaram Clayton Ltd,SUNCLAYLTD.BO,,,
JTEKT India Ltd,JTEKTINDIA.BO,,,
Munjal Auto Industries Ltd,MUNJALAU.BO,,,
Jay Bharat Maruti Ltd,JAYBARMARU.BO,,,
RACL Geartech Ltd,RACLGEAR.BO,,,
Samkrg Pistons and Rings Ltd,SAMKRG.BO,,,
East Coast Steel Ltd,ECSTSTL.BO,,,
Sical Logistics Ltd,SICAL.BO,,,
Ratnamani Metals & Tubes Ltd,RATNAMANI.BO,,,
Vesuvius India Ltd,VESUVIUS.BO,,,
Automotive Stampings and Assemblies Ltd,ASAL.BO,,,
Arcee Indusrtries ltd,ARCEEIN.BO,,,
ABC India Ltd,ABCINDQ.BO,,,
Balurghat Technologies Ltd,BALTE.BO,,,
Coastal Roadways Ltd,COARO.BO,,,
Sibar Auto Parts Ltd,SIBARAUT.BO,,,
Shreyas Shipping And Logistics Ltd,SHREYAS.BO,,,
Starlog Enterprises Ltd,STARLOG.BO,,,
Shiva Suitings Ltd,SHVSUIT.BO,,,
Indo Count Industries Ltd,ICIL.BO,,,
Maral Overseas Ltd,MARALOVER.BO,,,
Soma Textile & Industries Ltd,SOMATEX.BO,,,
Advance Lifestyles Ltd,ADVLIFE.BO,,,
Kakatiya Textiles Ltd,KAKTEX.BO,,,
Trident Ltd,TRIDENT.BO,,,
Hisar Spinning Mills Ltd,HISARSP.BO,,,
Alok Industries Ltd,ALOKTEXT.BO,,,
Pasari Spinning Mills Ltd,PASARI.BO,,,
Spentex Industries Ltd,SPENTEX.BO,,,
Amarjothi Spinning Mills Ltd,AMARJOTHI.BO,,,
Olympia Industries Ltd,OLYMPTX.BO,,,
Nagreeka Exports Ltd,NAGREEKEXP.BO,,,
Suditi Industries Ltd,SUDTIND-B.BO,,,
Shree Bhavya Fabrics Ltd,SBFL.BO,,,
Gem Spinners India Ltd,GEMSPIN.BO,,,
Eureka Industries Ltd,EUREKAI.BO,,,
Aditya Spinners Ltd,ADITYASP.BO,,,
Dhanlaxmi Fabrics Ltd,DHANFAB.BO,,,
Sri Lakshmi Saraswathi Textiles (Ar,SLSTLQ.BO,,,
Zodiac Clothing Co Ltd,ZODIACLOTH.BO,,,
Sri Ramakrishna Mills (Coimbatore) Ltd,SRMCL.BO,,,
Super Spinning Mills Ltd,SUPERSPIN.BO,,,
United Textiles Ltd,UNITEDTE.BO,,,
SIL Investments Ltd,SILINV.BO,,,
Suryalakshmi Cotton Mills Ltd,SURYALAXMI.BO,,,
Samtex Fashions Ltd,SAMTEX.BO,,,
Dhanalaxmi Roto Spinners Ltd,DHANROTO.BO,,,
Damodar Industries Ltd,DAMOINDUS.BO,,,
Sanblue Corporation Ltd,SANBLUE.BO,,,
Uniroyal Industries Ltd,UNIROYAL.BO,,,
Tatia Global Vennture Ltd,TATIAGLOB.BO,,,
Sunil Industries Ltd,SUNILTX.BO,,,
Sri Nachammai Cotton Mills Ltd,SRINACHA.BO,,,
Sambandam Spinning Mills Ltd,SAMBANDAM.BO,,,
Kandagiri Spinning Mills Ltd,KANDAGIRI.BO,,,
Kitex Garmenets Ltd,KITEX.BO,,,
Cranex Ltd,CRANEX.BO,,,
Batliboi Ltd,BATLIBOI.BO,,,
Austin Engineering Co Ltd,AUSTENG.BO,,,
United Drilling Tools Ltd,UNIDT.BO,,,
Fluidomat Ltd,FLUIDOM.BO,,,
Ema India Ltd,EMAINDIA.BO,,,
Windsor Machines Ltd,WINDMACHIN.BO,,,
Shanthi Gears Ltd,SHANTIGEAR.BO,,,
HONDA INDIA POWER PRODUCTS Ltd,HONDAPOWER.BO,,,
The Hi-Tech Gears Ltd,HITECHGEAR.BO,,,
Elgi Equipments Ltd,ELGIEQUIP.BO,,,
United Van Der Horst Ltd,UVDRHOR.BO,,,
Kilburn Engineering Ltd,KLBRENG-B.BO,,,
Birla Precision Technologies Ltd,BIRLAPREC.BO,,,
Yuken India Ltd,YUKEN.BO,,,
Timken India Ltd,TIMKEN.BO,,,
Voith Paper Fabrics India Ltd,VOITHPAPR.BO,,,
Solitaire Machine Tools Ltd,SOLIMAC.BO,,,
Indsil Hydro Power and Manganese Ltd,INDSILHYD.BO,,,
TMT (India) ltd,TMTIND-B1.BO,,,
ITL Industries Ltd,ITL.BO,,,
Frontier Springs Ltd,FRONTSP.BO,,,
Praj Industries Ltd,PRAJIND.BO,,,
Rasandik Engg Industries India Ltd,RASANDIK.BO,,,
Yogi Sung-won (India) Ltd,YOGISUNG.BO,,,
HLE GLASCOAT Ltd,HLEGLAS.BO,,,
Gujarat Apollo Industries Ltd,GUJAPOLLO.BO,,,
Taneja Aerospace & Aviation Ltd,TANAA.BO,,,
Conart Engineers Ltd,CONART.BO,,,
Shivagrico Implements Ltd,SHIVAGR.BO,,,
MMForgings Ltd,MMFL.BO,,,
Iykot Hitech Toolroom Ltd,IYKOTHITE.BO,,,
Mayur Uniquoters ltd,MAYURUNIQ.BO,,,
Cenlub Industries Ltd,CENLUB.BO,,,
Rajoo Engineers Ltd,RAJOOENG.BO,,,
JMC Projects (india) Ltd,JMCPROJECT.BO,,,
Veejay Lakshmi Engineering Works Lt,VJLAXMIE.BO,,,
Ahmedabad Steelcraft Ltd,AHMDSTE.BO,,,
GE T&D India Ltd,GET&D.BO,,,
Ram Ratna Wires Ltd,RAMRAT.BO,,,
Jayaswal Neco Industries Ltd,JAYNECOIND.BO,,,
Kalpataru Power Transmission Ltd,KALPATPOWR.BO,,,
NMS RESOURCES GLOBAL Ltd,NMSRESRC.BO,,,
Chandni Textiles Engineering Ind Ltd,CHANDNI.BO,,,
T & I Global Ltd,TIGLOB.BO,,,
Control Print (India) Ltd,CONTROLPR.BO,,,
Bemco Hydraulics Ltd,BEMHY.BO,,,
Ansal Buildwell Ltd,ANSALBU.BO,,,
Weizmann Ltd,WEIZMANIND.BO,,,
BNRathi Securities Ltd,BNRSEC.BO,,,
Rishi Techtex Ltd,RISHITECH.BO,,,
Sinclairs Hotels  Ltd,SINCLAIR.BO,,,
Safari Industries (India) Ltd,SAFARIND.BO,,,
Binayak Tex Processors  Ltd,ZBINTXPP.BO,,,
JJ Finance Corporation Ltd,JJFINCOR.BO,,,
Cosmo Ferrites Ltd,COSMOFE.BO,,,
Planter Polysacks Ltd,ZPPOLYSA.BO,,,
Futuristic Securities Ltd,FUTURSEC.BO,,,
Sanco Trans Ltd,SANCTRN.BO,,,
Ador Multiproducts Ltd,ADORMUL.BO,,,
EIH Associated Hotels Ltd,EIHAHOTELS.BO,,,
Medi-Caps Ltd,MEDICAPQ.BO,,,
Otco International Ltd,OTCO.BO,,,
Morganite Crucible (India) Ltd,MORGANITE.BO,,,
SIP Industries Ltd,SIPIND.BO,,,
B&A Packaging India Ltd,BAPACK.BO,,,
Aban  Offshore Ltd,ABAN.BO,,,
Kokuyo Camlin Ltd,KOKUYOCMLN.BO,,,
Bharat Seats Ltd,BHARATSE.BO,,,
Continental Petroleums Ltd,CONTPTR.BO,,,
NB Footwear Ltd,NBFOOT.BO,,,
Machino Plastics Ltd,MACPLASQ.BO,,,
Pearl Polymers Ltd,PEARLPOLY.BO,,,
Venky's (India) ltd,VENKYS.BO,,,
Advani Hotels & Resorts (India) Ltd,ADVANIHOTR.BO,,,
GV Films  Ltd,GVFILM.BO,,,
Superhouse Ltd,SUPERHOUSE.BO,,,
Rama Vision Ltd,RAMAVISION.BO,,,
TCPL Packaging Ltd,TCPLPACK.BO,,,
Purity Flex Pack Ltd,PURITY.BO,,,
Balmer Lawrie & Co Ltd,BALMLAWRIE.BO,,,
Kovai Medical Center & Hospital Ltd,KOVAI.BO,,,
Eldeco Housing & Ind Ltd,ELDEHSG.BO,,,
Microse India Ltd,MICROSE.BO,,,
Standard Shoe Sole and Mould (India) Ltd,STDSHOE.BO,,,
DCM Shriram Ltd,DCMSHRIRAM.BO,,,
DCM Shriram Industries Ltd,DCMSRMIND.BO,,,
Mawana Sugars Ltd,MAWANASUG.BO,,,
Mini Diamonds (India) Ltd,MINID.BO,,,
Maha Rashtra Apex Corporation Ltd,MAHAPEXLTD.BO,,,
Nilkamal Ltd,NILKAMAL.BO,,,
Nahar Polyfilms Ltd,NAHARPOLY.BO,,,
3M India Ltd,3MINDIA.BO,,,
Johnson Controls-Hitachi Air Conditioning India Ltd,JCHAC.BO,,,
JM Financial Ltd,JMFINANCIL.BO,,,
ADC India Communications Ltd,ADCINDIA.BO,,,
Tamilnadu Telecommunications Ltd,TNTELE.BO,,,
Sunraj Diamond Exports Ltd,SUNRAJDI.BO,,,
Reliance Industrial Infrastructure,RIIL.BO,,,
Sharp India Ltd,SHARP.BO,,,
Linde India Ltd,LINDEINDIA.BO,,,
Ind Bank Housing Ltd,INDBNK.BO,,,
Lotus Chocolate Co Ltd,LOTUSCHO.BO,,,
Pacific Industries ltd,PACIFICI.BO,,,
Chennai Meenakshi Multispeciality Hospital Ltd,CMMHOSP.BO,,,
Universal Office Automation Ltd,UNIOFFICE.BO,,,
APM Industries Ltd,APMIN.BO,,,
Precision Wires India ltd,PRECWIRE.BO,,,
Krypton Industries Ltd,KRYPTONQ.BO,,,
SWISS MILITARY CONSUMER GOODS Ltd,SWISSMLTRY.BO,,,
Martin Burn Ltd,MARBU.BO,,,
Future Enterprises Ltd,FEL.BO,,,
Indian Toners & Developers Ltd,INDTONER.BO,,,
Kunststoffe Industries Ltd,KUNSTOFF.BO,,,
Shipping Corporation Of India Ltd,SCI.BO,,,
Sika Interplant Systems Ltd,SIKA.BO,,,
ITI Ltd (Indian TelephIndLtd),ITI.BO,,,
Dredging Corporation of India Ltd,DREDGECORP.BO,,,
Phaarmasia Ltd,PHRMASI.BO,,,
Poddar Housing and Development Ltd,PODDAR.BO,,,
National Fertilizers Ltd,NFL.BO,,,
IP Rings Ltd,IPRINGLTD.BO,,,
PI Industries Ltd,PIIND.BO,,,
Plastiblends India Ltd,PLASTIBLEN.BO,,,
Redex Protech Ltd,REDEXPR.BO,,,
Kkalpana Plastick Ltd,KKPLASTICK.BO,,,
Waterbase Ltd,WATERBASE.BO,,,
Flex Foods Ltd,FLEXFO.BO,,,
Golkunda Diamonds & Jewellery Ltd,GOLKUNDIA.BO,,,
Apcotex Industries Ltd,APCOTEXIND.BO,,,
Fortis Malar Hospitals Ltd,FORTISMLR.BO,,,
Mastek Ltd,MASTEK.BO,,,
EIMCO Elecon India Ltd,EIMCOELECO.BO,,,
Sayaji Hotel Ltd,SAYAJIHOTL.BO,,,
Ashiana Housing Ltd,ASHIANA.BO,,,
Svam Software Ltd,SVAMSOF.BO,,,
Ecoboard Industries Ltd,ECOBOAR.BO,,,
Dhunseri Ventures Ltd,DVL.BO,,,
IO System Ltd,IOSYSTEM.BO,,,
MAHINDRA EPC IRRIGATION Ltd,MAHEPC.BO,,,
SREI Infrastructure Finance Ltd,SREINFRA.BO,,,
Mitshi India Ltd,MITSHI.BO,,,
Shukra Jewellers Ltd,SHUKJEW.BO,,,
Mazda Ltd,MAZDALTD.BO,,,
Viceroy Hotels Ltd,VICEROY.BO,,,
Sovereign Diamonds Ltd,SOVERDIA.BO,,,
Menon Bearings Ltd,MENONBE.BO,,,
Mukat Pipes Ltd,MUKATPIP.BO,,,
Gujarat Raffia Ind Ltd,GUJRAFIA.BO,,,
Simplex Infrastructures Ltd,SIMPLEXINF.BO,,,
Innovative Tech Pack Ltd,INNOVTEC.BO,,,
Super Tannery Ltd,SUPTANERY.BO,,,
Axtel Industries Ltd,AXTEL.BO,,,
Pacheli Industrial Finance Ltd,PIFL.BO,,,
V R Woodart Ltd,VRWODAR.BO,,,
AVI PRODUCTS INDIA Ltd,APIL.BO,,,
POONAWALLA FINCORP Ltd,POONAWALLA.BO,,,
Hindustan Flurocarbons Ltd,HINFLUR.BO,,,
Kingfa Science & Technology (India) Ltd,KINGFA.BO,,,
Rama Phosphates Ltd,RAMAPHO.BO,,,
Polyplex Corporation Ltd,POLYPLEX.BO,,,
Albert David Ltd,ALBERTDA.BO,,,
Haryana Leather Chemicals Ltd,HARLETH.BO,,,
Acrysil Ltd,ACRYSIL.BO,,,
Kabra Extrusion Technik Ltd,KABRAEXTRU.BO,,,
Vinyl Chemicals (India) Ltd,VINYLINDIA.BO,,,
Pee Cee Cosma Sope Ltd,PCCOSMA.BO,,,
TCM Ltd,TCMLMTD.BO,,,
IOL Chemicals & Pharmaceuticals Ltd,IOLCP.BO,,,
Vinati Organics Ltd,VINATIORGA.BO,,,
Lactose (India) Ltd,LACTOSE.BO,,,
Aarti Industries Ltd,AARTIIND.BO,,,
Wanbury Ltd,WANBURY.BO,,,
Resonance Specialties Ltd,RESONANCE.BO,,,
Gujarat Ambuja Exports Ltd,GAEL.BO,,,
Rashtriya Chemicals & Fertilizers Ltd,RCF.BO,,,
Kopran Ltd,KOPRAN.BO,,,
Aimco Pesticides Ltd,AIMCOPEST.BO,,,
Gujarat Terce Laboratories Ltd,GUJTERC.BO,,,
Seya Industries Ltd,SEYAIND.BO,,,
Jayant Agro-Organics Ltd,JAYAGROGN.BO,,,
BCL INDUSTRIES Ltd,BCLIL.BO,,,
Shree Hari Chemicals Export Ltd,SHHARICH.BO,,,
Indo Borax & Chemicals Ltd,INDOBORAX.BO,,,
Aarti Drugs Ltd,AARTIDRUGS.BO,,,
Bodal Chemicals Ltd,BODALCHEM.BO,,,
Orchid Pharma Ltd,ORCHIDPHAR.BO,,,
Vimta Labs Ltd,VIMTALABS.BO,,,
Biofil Chemicals & Pharmaceuticals,BIOFILCHEM.BO,,,
Ishita Drugs & Industries Ltd,ISHITADR.BO,,,
Marksans Pharma Ltd,MARKSANS.BO,,,
Universal Starch-Chem Allied Ltd,UNIVSTAR.BO,,,
Aarey Drugs & Pharmaceuticals Ltd,AREYDRG.BO,,,
Norris Medicines Ltd,NORRIS.BO,,,
Asian Petroproducts & Exports Ltd,ASINPET.BO,,,
Camex  Ltd,CAMEXLTD.BO,,,
EVEXIA LIFECARE Ltd,EVEXIA.BO,,,
Indo Euro Indchem Ltd,INDOEURO.BO,,,
Syncom Formulations (India) Ltd,SYNCOMF.BO,,,
Riddhi Siddhi Gluco Biols Ltd,RIDDHI.BO,,,
SVC INDUSTRIES Ltd,SVCIND.BO,,,
Ipca Laboratories Ltd,IPCALAB.BO,,,
Kilitch Drugs (I) Ltd,KILITCH.BO,,,
Raaj Medisafe India Ltd,RAAJMEDI.BO,,,
Coral Laboratories Ltd,CORALAB.BO,,,
Tulasee Bio-Ethanol Ltd,TULASEEBIOE.BO,,,
Krebs Biochemicals & Industries Ltd,KREBSBIO.BO,,,
KMC Speciality Hospitals India Ltd,KMCSHIL.BO,,,
Laffans Petrochemicals Ltd,LAFFANSQ.BO,,,
Bhaskar Agrochemicals Ltd,BHASKAGR.BO,,,
Sukhjit Starch & Chemicals Ltd,SUKHJITS.BO,,,
Neuland Laboratories Ltd,NEULANDLAB.BO,,,
Gayatri BioOrganics Ltd,GAYATRIBI.BO,,,
Poddar Pigments Ltd,PODARPIGQ.BO,,,
Pharmaids Pharmaceuticals Ltd,PHARMAID.BO,,,
Vivid Global Industries Ltd,VIVIDIND.BO,,,
Priya Ltd,PRIYALT.BO,,,
Tirupati Starch & Chemicals Ltd,TIRUSTA.BO,,,
Hemo Organic Ltd,HEMORGANIC.BO,,,
JD Orgochem Ltd,JDORGOCHEM.BO,,,
Ashok Alco-Chem Ltd,ASHOKALC.BO,,,
AksharChem (India) Ltd,AKSCHEM.BO,,,
Kamron Laboratories Ltd,KAMRLAB.BO,,,
Beryl Drugs Ltd,BERLDRG.BO,,,
IEL Ltd,INDXTRA.BO,,,
iStreet Network Ltd,ISTRNETWK.BO,,,
Gagan Gases Ltd,GAGAN.BO,,,
Parker Agro Chem Export Ltd,PARKERAC.BO,,,
Shukra Pharmaceuticals Ltd,SHUKRAPHAR.BO,,,
Alufluoride  Ltd,ALUFLUOR.BO,,,
SSOrganics Ltd,SSORGS.BO,,,
Archit Organosys Ltd,ARCHITORG.BO,,,
Indo Amines Ltd,INDOAMIN.BO,,,
Ind-Swift Ltd,INDSWFTLTD.BO,,,
Natural Capsules Ltd,NATCAPSUQ.BO,,,
Welcure Drugs & Pharmaceuticals ltd,WELCURE.BO,,,
Bharat Immunologicals & Biologicals,BIBCL.BO,,,
Savita Oil Technologies Ltd,SOTL.BO,,,
Hester Biosciences Ltd,HESTERBIO.BO,,,
Kabsons Industries Ltd,KABSON.BO,,,
Basant Agro-Tech (India) Ltd,BASANTGL.BO,,,
Sandu Pharmaceuticals Ltd,SANDUPHQ.BO,,,
NACL Industries Ltd,NACLIND.BO,,,
Vista Pharmaceuticals Ltd,VISTAPH.BO,,,
Sun Pharmaceutical Industries Ltd,SUNPHARMA.BO,,,
Titan Bio-Tech Ltd,TITANBIO.BO,,,
Bijoy Hans Ltd,BIJHANS.BO,,,
Span Divergent Ltd,SDL.BO,,,
Jenburkt Pharmaceuticals Ltd,JENBURPH.BO,,,
Hikal Ltd,HIKAL.BO,,,
Caplin Point Laboratories Ltd,CAPPL.BO,,,
Fischer Chemic Ltd,FISCHER.BO,,,
Link Pharma Chem Ltd,LINKPH.BO,,,
DECIPHER LABS Ltd,DECIPHER.BO,,,
Emmessar Biotech & Nutrition Ltd,EMMESSA.BO,,,
NGL Fine Chem Ltd,NGLFINE.BO,,,
Everest Organics Ltd,EVERESTO.BO,,,
Aurobindo Pharma Ltd,AUROPHARMA.BO,,,
Phyto Chem (India) Ltd,PHYTO.BO,,,
Natco Pharma Ltd,NATCOPHARM.BO,,,
Dynamic Industries Ltd,DYNAMIND.BO,,,
Panama Petrochem Ltd,PANAMAPET.BO,,,
Bal Pharma Ltd,BALPHARMA.BO,,,
BDH Industries Ltd,BDH.BO,,,
Jauss Polymers Ltd,JAUSPOL.BO,,,
Globus Constructors & Developers Ltd,GLOBUSCON.BO,,,
Cubex Tubings Ltd,CUBEXTUB.BO,,,
Polymechplast Machines Ltd,POLYCHMP.BO,,,
STELLANT SECURITIES (INDIA) Ltd,STELLANT.BO,,,
Galaxy Bearings Ltd,GALXBRG.BO,,,
SC Agrotech Ltd,SCAGRO.BO,,,
Ravileela Granites Ltd,RALEGRA.BO,,,
Uniroyal Marine Exports Ltd,UNRYLMA.BO,,,
Karan Woo-sin ltd,KARANWO.BO,,,
Shervani Industrial syndicate Ltd,SHERVANI.BO,,,
Arihant Tournesol Ltd,ARHNTTO.BO,,,
Supertex Industries Ltd,SUPERTEX.BO,,,
Shetron Ltd,SHETR.BO,,,
Transgene Biotek Ltd,TRABI.BO,,,
MPL Plastics Ltd,MPL.BO,,,
Nikhil Adhesives Ltd,NIKHILAD.BO,,,
Spenta International Ltd,SPENTA.BO,,,
Multibase India Ltd,MULTIBASE.BO,,,
Andrew Yule & Company Ltd,ANDREWYU.BO,,,
Ludlow Jute & Specialities Ltd,LUDLOWJUT.BO,,,
Ashram Onlinecom Ltd,ASHRAM.BO,,,
